route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
20,4,2269212,Beaverbrook via Downtown,,1,112083,76562,0,0
20,4,2269213,Beaverbrook via Downtown,,1,112086,76562,0,0
20,4,2269214,Beaverbrook via Downtown,,1,112085,76562,0,0
20,4,2269215,Beaverbrook via Downtown,,1,112084,76562,0,0
20,4,2269216,Beaverbrook via Downtown,,1,112083,76562,0,0
20,4,2269217,Beaverbrook via Downtown,,1,112086,76562,0,0
20,4,2269218,Beaverbrook via Downtown,,1,112085,76562,0,0
20,4,2269219,Beaverbrook via Downtown,,1,112084,76562,0,0
20,4,2269220,Beaverbrook via Downtown,,1,112083,76562,0,0
20,4,2269221,Beaverbrook via Downtown,,1,112086,76562,0,0
20,4,2269222,Beaverbrook via Downtown,,1,112085,76562,0,0
20,4,2269223,Beaverbrook via Downtown,,1,112084,76562,0,0
20,4,2269224,Beaverbrook via Downtown,,1,112083,76562,0,0
20,4,2269225,Beaverbrook via Downtown,,1,112086,76562,0,0
20,4,2269226,Beaverbrook via Downtown,,1,112085,76562,0,0
20,4,2269227,Beaverbrook via Downtown,,1,112084,76562,0,0
20,4,2269228,Beaverbrook via Downtown,,1,112083,76562,0,0
20,4,2269229,Beaverbrook via Downtown,,1,112086,76562,0,0
20,4,2269230,Beaverbrook via Downtown,,1,112085,76562,0,0
20,4,2269231,Beaverbrook via Downtown,,1,112084,76562,0,0
20,4,2269232,Beaverbrook via Downtown,,1,112083,76562,0,0
20,4,2269233,Beaverbrook via Downtown,,1,112086,76562,0,0
20,4,2269234,Beaverbrook via Downtown,,1,112085,76562,0,0
20,4,2269235,Beaverbrook via Downtown,,1,112084,76562,0,0
20,4,2269236,Beaverbrook via Downtown,,1,112083,76562,0,0
20,4,2269237,Beaverbrook via Downtown,,1,112086,76562,0,0
20,4,2269238,Beaverbrook via Downtown,,1,112085,76562,0,0
20,4,2269239,Beaverbrook via Downtown,,1,112084,76562,0,0
20,4,2269240,Beaverbrook via Downtown,,1,112083,76562,0,0
20,4,2269241,Beaverbrook via Downtown,,1,112086,76562,0,0
20,4,2269206,Beaverbrook via Downtown,,1,112085,76562,0,0
24,4,2269570,Talbot Village via Commissioners,,0,112104,76564,0,0
24,4,2269569,Talbot Village via Commissioners,,0,112103,76567,0,0
24,4,2269568,Talbot Village via Commissioners,,0,112104,76567,0,0
24,4,2269567,Talbot Village via Commissioners,,0,112103,76567,0,0
24,4,2269566,Talbot Village via Commissioners,,0,112104,76567,0,0
24,4,2269554,Talbot Village via Commissioners,,0,112103,76567,0,0
24,4,2269560,Talbot Village via Commissioners,,0,112104,76567,0,0
24,4,2269555,Talbot Village via Commissioners,,0,112103,76567,0,0
24,4,2269561,Talbot Village via Commissioners,,0,112104,76567,0,0
24,4,2269556,Talbot Village via Commissioners,,0,112103,76567,0,0
24,4,2269562,Talbot Village via Commissioners,,0,112104,76567,0,0
24,4,2269557,Talbot Village via Commissioners,,0,112103,76567,0,0
24,4,2269563,Talbot Village via Commissioners,,0,112104,76567,0,0
24,4,2269558,Talbot Village via Commissioners,,0,112103,76567,0,0
24,4,2269564,Talbot Village via Commissioners,,0,112104,76567,0,0
24,4,2269559,Talbot Village via Commissioners,,0,112103,76567,0,0
24,4,2269565,Commissioners at Meadowlily Only,,0,112104,76565,0,0
24,4,2269571,Commissioners at Meadowlily Only,,0,112103,76565,0,0
24,4,2269587,Summerside via Commissioners,,1,112103,76570,0,0
24,4,2269586,Summerside via Commissioners,,1,112104,76569,0,0
24,4,2269585,Summerside via Commissioners,,1,112103,76569,0,0
24,4,2269584,Summerside via Commissioners,,1,112104,76569,0,0
24,4,2269583,Summerside via Commissioners,,1,112103,76569,0,0
24,4,2269572,Summerside via Commissioners,,1,112104,76569,0,0
24,4,2269573,Summerside via Commissioners,,1,112103,76569,0,0
24,4,2269578,Summerside via Commissioners,,1,112104,76569,0,0
24,4,2269574,Summerside via Commissioners,,1,112103,76569,0,0
24,4,2269579,Summerside via Commissioners,,1,112104,76569,0,0
24,4,2269575,Summerside via Commissioners,,1,112103,76569,0,0
24,4,2269580,Summerside via Commissioners,,1,112104,76569,0,0
24,4,2269576,Summerside via Commissioners,,1,112103,76569,0,0
24,4,2269581,Summerside via Commissioners,,1,112104,76569,0,0
24,4,2269577,Summerside via Commissioners,,1,112103,76569,0,0
24,4,2269582,Summerside via Commissioners,,1,112104,76569,0,0
24,4,2269588,Summerside via Commissioners,,1,112103,76569,0,0
25,4,2270037,Masonville Mall via Fanshawe Park Rd,,0,112120,76571,0,0
25,4,2270044,Masonville Mall via Fanshawe Park Rd,,0,112119,76571,0,0
25,4,2270045,Masonville Mall via Fanshawe Park Rd,,0,112120,76571,0,0
25,4,2270046,Masonville Mall via Fanshawe Park Rd,,0,112119,76571,0,0
25,4,2270047,Masonville Mall via Fanshawe Park Rd,,0,112120,76571,0,0
25,4,2270048,Masonville Mall via Fanshawe Park Rd,,0,112119,76571,0,0
25,4,2270049,Masonville Mall via Fanshawe Park Rd,,0,112120,76571,0,0
25,4,2270050,Masonville Mall via Fanshawe Park Rd,,0,112119,76571,0,0
25,4,2270051,Masonville Mall via Fanshawe Park Rd,,0,112120,76571,0,0
25,4,2270052,Masonville Mall via Fanshawe Park Rd,,0,112119,76571,0,0
25,4,2270053,Masonville Mall via Fanshawe Park Rd,,0,112120,76571,0,0
25,4,2270054,Masonville Mall via Fanshawe Park Rd,,0,112119,76571,0,0
25,4,2270038,Masonville Mall via Fanshawe Park Rd,,0,112120,76571,0,0
25,4,2270036,Masonville Mall via Fanshawe Park Rd,,0,112119,76571,0,0
25,4,2270040,Masonville Mall via Fanshawe Park Rd,,0,112120,76571,0,0
25,4,2270035,Masonville Mall via Fanshawe Park Rd,,0,112119,76571,0,0
25,4,2270039,Masonville Mall via Fanshawe Park Rd,,0,112120,76571,0,0
25,4,2270034,Masonville Mall via Fanshawe Park Rd,,0,112119,76571,0,0
25,4,2270041,Masonville Mall via Fanshawe Park Rd,,0,112120,76571,0,0
25,4,2270033,Masonville Mall via Fanshawe Park Rd,,0,112119,76571,0,0
25,4,2270042,Masonville Mall via Fanshawe Park Rd,,0,112120,76571,0,0
25,4,2270043,Masonville Mall via Fanshawe Park Rd,,0,112119,76571,0,0
25,4,2270032,Masonville Mall via Fanshawe Park Rd,,0,112120,76571,0,0
25,4,2270055,Masonville Mall via Fanshawe Park Rd,,0,112119,76571,0,0
25,4,2270031,Masonville Mall via Fanshawe Park Rd,,0,112120,76571,0,0
25,4,2270056,Masonville Mall via Fanshawe Park Rd,,0,112119,76571,0,0
25,4,2270030,Masonville Mall via Fanshawe Park Rd,,0,112120,76571,0,0
25,4,2270057,Masonville Mall via Fanshawe Park Rd,,0,112119,76571,0,0
25,4,2270029,Masonville Mall via Fanshawe Park Rd,,0,112120,76571,0,0
25,4,2270058,Masonville Mall via Fanshawe Park Rd,,0,112119,76571,0,0
25,4,2270066,Fanshawe College via Fanshawe Park Rd,,1,112120,76573,0,0
25,4,2270075,Fanshawe College via Fanshawe Park Rd,,1,112119,76573,0,0
25,4,2270076,Fanshawe College via Fanshawe Park Rd,,1,112120,76573,0,0
25,4,2270077,Fanshawe College via Fanshawe Park Rd,,1,112119,76573,0,0
25,4,2270078,Fanshawe College via Fanshawe Park Rd,,1,112120,76573,0,0
25,4,2270079,Fanshawe College via Fanshawe Park Rd,,1,112119,76573,0,0
25,4,2270080,Fanshawe College via Fanshawe Park Rd,,1,112120,76573,0,0
25,4,2270081,Fanshawe College via Fanshawe Park Rd,,1,112119,76573,0,0
25,4,2270082,Fanshawe College via Fanshawe Park Rd,,1,112120,76573,0,0
25,4,2270083,Fanshawe College via Fanshawe Park Rd,,1,112119,76573,0,0
25,4,2270084,Fanshawe College via Fanshawe Park Rd,,1,112120,76573,0,0
25,4,2270085,Fanshawe College via Fanshawe Park Rd,,1,112119,76573,0,0
25,4,2270067,Fanshawe College via Fanshawe Park Rd,,1,112120,76573,0,0
25,4,2270065,Fanshawe College via Fanshawe Park Rd,,1,112119,76573,0,0
25,4,2270068,Fanshawe College via Fanshawe Park Rd,,1,112120,76573,0,0
25,4,2270064,Fanshawe College via Fanshawe Park Rd,,1,112119,76573,0,0
25,4,2270069,Fanshawe College via Fanshawe Park Rd,,1,112120,76573,0,0
25,4,2270063,Fanshawe College via Fanshawe Park Rd,,1,112119,76573,0,0
25,4,2270070,Fanshawe College via Fanshawe Park Rd,,1,112120,76573,0,0
25,4,2270062,Fanshawe College via Fanshawe Park Rd,,1,112119,76573,0,0
25,4,2270071,Fanshawe College via Fanshawe Park Rd,,1,112120,76573,0,0
25,4,2270074,Fanshawe College via Fanshawe Park Rd,,1,112119,76573,0,0
25,4,2270072,Fanshawe College via Fanshawe Park Rd,,1,112120,76573,0,0
25,4,2270086,Fanshawe College via Fanshawe Park Rd,,1,112119,76573,0,0
25,4,2270061,Fanshawe College via Fanshawe Park Rd,,1,112120,76573,0,0
25,4,2270087,Fanshawe College via Fanshawe Park Rd,,1,112119,76573,0,0
25,4,2270060,Fanshawe College via Fanshawe Park Rd,,1,112120,76573,0,0
25,4,2270088,Fanshawe College via Fanshawe Park Rd,,1,112119,76573,0,0
25,4,2270059,Fanshawe College via Fanshawe Park Rd,,1,112120,76573,0,0
25,4,2270073,Fanshawe College via Fanshawe Park Rd,,1,112119,76573,0,0
27,4,2270531,Capulet Lane via Western University,,0,112154,76574,0,0
27,4,2270538,Capulet Lane via Western University,,0,112153,76574,0,0
27,4,2270532,Capulet Lane via Western University,,0,112154,76574,0,0
27,4,2270539,Capulet Lane via Western University,,0,112153,76574,0,0
27,4,2270533,Capulet Lane via Western University,,0,112154,76574,0,0
27,4,2270540,Capulet Lane via Western University,,0,112153,76574,0,0
27,4,2270542,Capulet Lane via Western University,,0,112155,76574,0,0
27,4,2270534,Capulet Lane via Western University,,0,112154,76574,0,0
27,4,2270541,Capulet Lane via Western University,,0,112153,76574,0,0
27,4,2270543,Capulet Lane via Western University,,0,112155,76574,0,0
27,4,2270535,Capulet Lane via Western University,,0,112154,76574,0,0
27,4,2270544,Capulet Lane via Western University,,0,112153,76574,0,0
27,4,2270546,Capulet Lane via Western University,,0,112155,76574,0,0
27,4,2270536,Capulet Lane via Western University,,0,112154,76574,0,0
27,4,2270545,Capulet Lane via Western University,,0,112153,76574,0,0
27,4,2270537,Capulet Lane via Western University,,0,112154,76574,0,0
27,4,2270548,Capulet Lane via Western University,,0,112153,76574,0,0
27,4,2270547,Capulet Lane via Western University,,0,112154,76574,0,0
27,4,2270549,Fanshawe College via Western University,,1,112153,76576,0,0
27,4,2270550,Fanshawe College via Western University,,1,112154,76577,0,0
27,4,2270556,Fanshawe College via Western University,,1,112153,76577,0,0
27,4,2270551,Fanshawe College via Western University,,1,112154,76577,0,0
27,4,2270557,Fanshawe College via Western University,,1,112153,76577,0,0
27,4,2270552,Fanshawe College via Western University,,1,112154,76577,0,0
27,4,2270558,Fanshawe College via Western University,,1,112153,76577,0,0
27,4,2270559,Fanshawe College via Western University,,1,112155,76577,0,0
27,4,2270553,Fanshawe College via Western University,,1,112154,76577,0,0
27,4,2270561,Fanshawe College via Western University,,1,112153,76577,0,0
27,4,2270560,Fanshawe College via Western University,,1,112155,76577,0,0
27,4,2270554,Fanshawe College via Western University,,1,112154,76577,0,0
27,4,2270562,Fanshawe College via Western University,,1,112153,76577,0,0
27,4,2270564,Fanshawe College via Western University,,1,112155,76577,0,0
27,4,2270555,Fanshawe College via Western University,,1,112154,76577,0,0
27,4,2270563,Fanshawe College via Western University,,1,112153,76577,0,0
27,4,2270565,Fanshawe College via Western University,,1,112154,76577,0,0
27,4,2270566,Fanshawe College via Western University,,1,112153,76577,0,0
31,4,2271069,Seagull and Hyde Park Via Alderbrook,,0,112182,76590,0,0
31,4,2271070,Seagull and Hyde Park Via Alderbrook,,0,112183,76590,0,0
31,4,2271071,Seagull and Hyde Park Via Alderbrook,,0,112182,76590,0,0
31,4,2271072,Seagull and Hyde Park Via Alderbrook,,0,112183,76590,0,0
31,4,2271073,Seagull and Hyde Park Via Alderbrook,,0,112182,76590,0,0
31,4,2271074,Seagull and Hyde Park Via Alderbrook,,0,112183,76590,0,0
31,4,2271075,Seagull and Hyde Park Via Alderbrook,,0,112182,76590,0,0
31,4,2271076,Seagull and Hyde Park Via Alderbrook,,0,112183,76590,0,0
31,4,2271077,Seagull and Hyde Park Via Alderbrook,,0,112182,76590,0,0
31,4,2271083,Seagull and Hyde Park Via Alderbrook,,0,112183,76590,0,0
31,4,2271084,Seagull and Hyde Park Via Alderbrook,,0,112182,76590,0,0
31,4,2271085,Seagull and Hyde Park Via Alderbrook,,0,112183,76590,0,0
31,4,2271086,Seagull and Hyde Park Via Alderbrook,,0,112182,76590,0,0
31,4,2271087,Seagull and Hyde Park Via Alderbrook,,0,112183,76590,0,0
31,4,2271088,Seagull and Hyde Park Via Alderbrook,,0,112182,76590,0,0
31,4,2271089,Seagull and Hyde Park Via Alderbrook,,0,112183,76590,0,0
31,4,2271090,Seagull and Hyde Park Via Alderbrook,,0,112182,76590,0,0
31,4,2271078,Seagull and Hyde Park Via Alderbrook,,0,112183,76590,0,0
31,4,2271091,Seagull and Hyde Park Via Alderbrook,,0,112182,76590,0,0
31,4,2271079,Seagull and Hyde Park Via Alderbrook,,0,112183,76590,0,0
31,4,2271092,Seagull and Hyde Park Via Alderbrook,,0,112182,76590,0,0
31,4,2271080,Seagull and Hyde Park Via Alderbrook,,0,112183,76590,0,0
31,4,2271093,Seagull and Hyde Park Via Alderbrook,,0,112182,76590,0,0
31,4,2271081,Seagull and Hyde Park Via Alderbrook,,0,112183,76590,0,0
31,4,2271094,Seagull and Hyde Park Via Alderbrook,,0,112182,76590,0,0
31,4,2271082,Seagull and Hyde Park Via Alderbrook,,0,112183,76590,0,0
31,4,2271095,Seagull and Hyde Park Via Alderbrook,,0,112182,76590,0,0
31,4,2271096,Alumni Hall via Aldersbrook,,1,112182,76591,0,0
31,4,2271111,Alumni Hall via Aldersbrook,,1,112183,76591,0,0
31,4,2271097,Alumni Hall via Aldersbrook,,1,112182,76591,0,0
31,4,2271112,Alumni Hall via Aldersbrook,,1,112183,76591,0,0
31,4,2271098,Alumni Hall via Aldersbrook,,1,112182,76591,0,0
31,4,2271113,Alumni Hall via Aldersbrook,,1,112183,76591,0,0
31,4,2271099,Alumni Hall via Aldersbrook,,1,112182,76591,0,0
31,4,2271114,Alumni Hall via Aldersbrook,,1,112183,76591,0,0
31,4,2271100,Alumni Hall via Aldersbrook,,1,112182,76591,0,0
31,4,2271115,Alumni Hall via Aldersbrook,,1,112183,76591,0,0
31,4,2271101,Alumni Hall via Aldersbrook,,1,112182,76591,0,0
31,4,2271116,Alumni Hall via Aldersbrook,,1,112183,76591,0,0
31,4,2271102,Alumni Hall via Aldersbrook,,1,112182,76591,0,0
31,4,2271117,Alumni Hall via Aldersbrook,,1,112183,76591,0,0
31,4,2271103,Alumni Hall via Aldersbrook,,1,112182,76591,0,0
31,4,2271118,Alumni Hall via Aldersbrook,,1,112183,76591,0,0
31,4,2271104,Alumni Hall via Aldersbrook,,1,112182,76591,0,0
31,4,2271119,Alumni Hall via Aldersbrook,,1,112183,76591,0,0
31,4,2271105,Alumni Hall via Aldersbrook,,1,112182,76591,0,0
31,4,2271120,Alumni Hall via Aldersbrook,,1,112183,76591,0,0
31,4,2271106,Alumni Hall via Aldersbrook,,1,112182,76591,0,0
31,4,2271121,Alumni Hall via Aldersbrook,,1,112183,76591,0,0
31,4,2271107,Alumni Hall via Aldersbrook,,1,112182,76591,0,0
31,4,2271122,Alumni Hall via Aldersbrook,,1,112183,76591,0,0
31,4,2271108,Alumni Hall via Aldersbrook,,1,112182,76591,0,0
31,4,2271123,Alumni Hall via Aldersbrook,,1,112183,76591,0,0
31,4,2271109,Alumni Hall via Aldersbrook,,1,112182,76591,0,0
31,4,2271124,Alumni Hall via Aldersbrook,,1,112183,76591,0,0
31,4,2271110,Alumni Hall via Aldersbrook,,1,112182,76591,0,0
34,4,2271707,Masonville via Natural Science,,0,112209,76598,0,0
34,4,2271708,Masonville via Natural Science,,0,112208,76598,0,0
34,4,2271709,Masonville via Natural Science,,0,112210,76598,0,0
34,4,2271710,Masonville via Natural Science,,0,112209,76598,0,0
34,4,2271711,Masonville via Natural Science,,0,112208,76598,0,0
34,4,2271712,Masonville via Natural Science,,0,112210,76598,0,0
34,4,2271713,Masonville via Natural Science,,0,112209,76598,0,0
34,4,2271714,Masonville via Natural Science,,0,112208,76598,0,0
34,4,2271715,Masonville via Natural Science,,0,112210,76598,0,0
34,4,2271716,Masonville via Natural Science,,0,112209,76598,0,0
34,4,2271717,Masonville via Natural Science,,0,112208,76598,0,0
34,4,2271718,Masonville via Natural Science,,0,112210,76598,0,0
34,4,2271719,Masonville via Natural Science,,0,112209,76598,0,0
34,4,2271720,Masonville via Natural Science,,0,112208,76598,0,0
34,4,2271721,Masonville via Natural Science,,0,112210,76598,0,0
34,4,2271722,Masonville via Natural Science,,0,112209,76598,0,0
34,4,2271723,Masonville via Natural Science,,0,112208,76598,0,0
34,4,2271724,Masonville via Alumni Hall,,1,112209,76600,0,0
34,4,2271725,Masonville via Alumni Hall,,1,112208,76600,0,0
34,4,2271726,Masonville via Alumni Hall,,1,112210,76600,0,0
34,4,2271727,Masonville via Alumni Hall,,1,112209,76600,0,0
34,4,2271728,Masonville via Alumni Hall,,1,112208,76600,0,0
34,4,2271729,Masonville via Alumni Hall,,1,112210,76600,0,0
34,4,2271730,Masonville via Alumni Hall,,1,112209,76600,0,0
34,4,2271731,Masonville via Alumni Hall,,1,112208,76600,0,0
34,4,2271732,Masonville via Alumni Hall,,1,112210,76600,0,0
34,4,2271733,Masonville via Alumni Hall,,1,112209,76600,0,0
34,4,2271734,Masonville via Alumni Hall,,1,112208,76600,0,0
34,4,2271735,Masonville via Alumni Hall,,1,112210,76600,0,0
34,4,2271736,Masonville via Alumni Hall,,1,112209,76600,0,0
34,4,2271737,Masonville via Alumni Hall,,1,112208,76600,0,0
34,4,2271738,Masonville via Alumni Hall,,1,112210,76600,0,0
35,4,2272019,Argyle Mall via Marconi,,0,112219,76602,0,0
35,4,2272018,Trafalgar Heights via Admiral,,0,112219,76601,0,0
35,4,2272017,Trafalgar Heights via Admiral,,0,112219,76601,0,0
35,4,2272016,Trafalgar Heights via Admiral,,0,112219,76601,0,0
35,4,2272015,Trafalgar Heights via Admiral,,0,112219,76601,0,0
35,4,2272014,Trafalgar Heights via Admiral,,0,112219,76601,0,0
35,4,2272013,Trafalgar Heights via Admiral,,0,112219,76601,0,0
35,4,2272012,Trafalgar Heights via Admiral,,0,112219,76601,0,0
35,4,2272011,Trafalgar Heights via Admiral,,0,112219,76601,0,0
35,4,2272010,Trafalgar Heights via Admiral,,0,112219,76601,0,0
35,4,2272009,Trafalgar Heights via Admiral,,0,112219,76601,0,0
35,4,2272008,Trafalgar Heights via Admiral,,0,112219,76601,0,0
35,4,2272007,Trafalgar Heights via Admiral,,0,112219,76601,0,0
35,4,2272006,Trafalgar Heights via Admiral,,0,112219,76601,0,0
35,4,2272005,Trafalgar Heights via Admiral,,0,112219,76601,0,0
35,4,2272020,Trafalgar Heights via Admiral,,0,112219,76601,0,0
35,4,2272035,Argyle Mall via Marconi,,1,112219,76604,0,0
35,4,2272034,Argyle Mall via Marconi,,1,112219,76604,0,0
35,4,2272033,Argyle Mall via Marconi,,1,112219,76604,0,0
35,4,2272032,Argyle Mall via Marconi,,1,112219,76604,0,0
35,4,2272031,Argyle Mall via Marconi,,1,112219,76604,0,0
35,4,2272030,Argyle Mall via Marconi,,1,112219,76604,0,0
35,4,2272029,Argyle Mall via Marconi,,1,112219,76604,0,0
35,4,2272028,Argyle Mall via Marconi,,1,112219,76604,0,0
35,4,2272027,Argyle Mall via Marconi,,1,112219,76604,0,0
35,4,2272026,Argyle Mall via Marconi,,1,112219,76604,0,0
35,4,2272025,Argyle Mall via Marconi,,1,112219,76604,0,0
35,4,2272024,Argyle Mall via Marconi,,1,112219,76604,0,0
35,4,2272023,Argyle Mall via Marconi,,1,112219,76604,0,0
35,4,2272022,Argyle Mall via Marconi,,1,112219,76604,0,0
35,4,2272021,Argyle Mall via Marconi,,1,112219,76604,0,0
35,4,2272036,Argyle Mall via Marconi,,1,112219,76604,0,0
90,4,2272944,Express to White Oaks Mall,,0,112263,76654,0,0
90,4,2272945,Express to White Oaks Mall,,0,112265,76654,0,0
90,4,2272946,Express to White Oaks Mall,,0,112262,76654,0,0
90,4,2272947,Express to White Oaks Mall,,0,112263,76654,0,0
90,4,2272948,Express to White Oaks Mall,,0,112265,76654,0,0
90,4,2272949,Express to White Oaks Mall,,0,112262,76654,0,0
90,4,2272950,Express to White Oaks Mall,,0,112263,76654,0,0
90,4,2272951,Express to White Oaks Mall,,0,112265,76654,0,0
90,4,2272952,Express to White Oaks Mall,,0,112264,76654,0,0
90,4,2272953,Express to White Oaks Mall,,0,112262,76654,0,0
90,4,2272954,Express to White Oaks Mall,,0,112263,76654,0,0
90,4,2272955,Express to White Oaks Mall,,0,112265,76654,0,0
90,4,2272956,Express to White Oaks Mall,,0,112264,76654,0,0
90,4,2272957,Express to White Oaks Mall,,0,112262,76654,0,0
90,4,2272958,Express to White Oaks Mall,,0,112263,76654,0,0
90,4,2272959,Express to White Oaks Mall,,0,112265,76654,0,0
90,4,2272960,Express to White Oaks Mall,,0,112264,76654,0,0
90,4,2272961,Express to White Oaks Mall,,0,112262,76654,0,0
90,4,2272962,Express to White Oaks Mall,,0,112263,76654,0,0
90,4,2272963,Express to White Oaks Mall,,0,112265,76654,0,0
